Input string, Largest Time 
0146,16:40
0147,17:40
0148,18:40
0149,19:40
0150,15:00
0151,15:10
0152,21:50
0153,15:30
0154,15:40
0155,15:50
0156,16:50
0157,17:50
0158,18:50
0159,19:50
0160,16:00
0161,16:10
0162,21:06
0163,16:30
0164,16:40
0165,16:50
0166,16:06
0167,17:06
0168,18:06
0169,19:06
0170,17:00
0171,17:10
0172,21:07
0173,17:30
0174,17:40
0175,17:50
0176,17:06
0177,17:07
0178,18:07
0179,19:07
0180,18:00
0181,18:10
0182,21:08
0183,18:30
0184,18:40
0185,18:50
0186,18:06
0187,18:07
0188,18:08
0189,19:08
0190,19:00
0191,19:10
0192,21:09
0193,19:30
0194,19:40
0195,19:50
0196,19:06
0197,19:07
0198,19:08
0199,19:09
0200,20:00
0201,21:00
0202,22:00
0203,23:00
0204,20:40
0205,20:50
0206,20:06
0207,20:07
0208,20:08
0209,20:09
0210,21:00
0211,21:10
0212,22:10
0213,23:10
0214,21:40
0215,21:50
0216,21:06
0217,21:07
0218,21:08
0219,21:09
0220,22:00
0221,22:10
0222,22:20
0223,23:20
0224,22:40
0225,22:50
0226,22:06
0227,22:07
0228,22:08
0229,22:09
0230,23:00
0231,23:10
0232,23:20
0233,23:30
0234,23:40
0235,23:50
0236,23:06
0237,23:07
0238,23:08
0239,23:09
0240,20:40
0241,21:40
0242,22:40
0243,23:40
0244,20:44
0245,20:54
0246,20:46
0247,20:47
0248,20:48
0249,20:49
0250,20:50
0251,21:50
0252,22:50
0253,23:50
0254,20:54
0255,20:55
0256,20:56
0257,20:57
0258,20:58
0259,20:59
0260,20:06
0261,21:06
0262,22:06
0263,23:06
0264,20:46
0265,20:56
0266,06:26
0267,07:26
0268,08:26
0269,09:26
0270,20:07
0271,21:07
0272,22:07
0273,23:07
0274,20:47
0275,20:57
0276,07:26
0277,07:27
0278,08:27
0279,09:27
0280,20:08
0281,21:08
0282,22:08
0283,23:08
0284,20:48
0285,20:58
0286,08:26
0287,08:27
0288,08:28
0289,09:28
0290,20:09
0291,21:09
0292,22:09
0293,23:09
0294,20:49
0295,20:59
0296,09:26
0297,09:27
0298,09:28
0299,09:29
0300,03:00
0301,13:00
0302,23:00
0303,03:30
0304,04:30
0305,05:30
0306,06:30
0307,07:30
0308,08:30
0309,09:30
0310,13:00
0311,13:10
0312,23:10
0313,13:30
0314,14:30
0315,15:30
0316,16:30
0317,17:30
0318,18:30
0319,19:30
0320,23:00
0321,23:10
0322,23:20
0323,23:30
0324,23:40
0325,23:50
0326,23:06
0327,23:07
0328,23:08
0329,23:09
0330,03:30
0331,13:30
0332,23:30
0333,03:33
0334,04:33
0335,05:33
0336,06:33
0337,07:33
0338,08:33
0339,09:33
0340,04:30
0341,14:30
0342,23:40
0343,04:33
0344,04:43
0345,05:43
0346,06:43
0347,07:43
0348,08:43
0349,09:43
0350,05:30
0351,15:30
0352,23:50
0353,05:33
0354,05:43
0355,05:53
0356,06:53
0357,07:53
0358,08:53
0359,09:53
0360,06:30
0361,16:30
0362,23:06
0363,06:33
0364,06:43
0365,06:53
0366,06:36
0367,07:36
0368,08:36
0369,09:36
0370,07:30
0371,17:30
0372,23:07
0373,07:33
0374,07:43
0375,07:53
0376,07:36
0377,07:37
0378,08:37
0379,09:37
0380,08:30
0381,18:30
0382,23:08
0383,08:33
0384,08:43
0385,08:53
0386,08:36
0387,08:37
0388,08:38
0389,09:38
0390,09:30
0391,19:30
0392,23:09
0393,09:33
0394,09:43
0395,09:53
0396,09:36
0397,09:37
0398,09:38
0399,09:39
0400,04:00
0401,14:00
0402,20:40
0403,04:30
0404,04:40
0405,05:40
0406,06:40
0407,07:40
0408,08:40
0409,09:40
0410,14:00
0411,14:10
0412,21:40
0413,14:30
0414,14:40
0415,15:40
0416,16:40
0417,17:40
0418,18:40
0419,19:40
0420,20:40
0421,21:40
0422,22:40
0423,23:40
0424,20:44
0425,20:54
0426,20:46
0427,20:47
0428,20:48
0429,20:49
0430,04:30
0431,14:30
0432,23:40
0433,04:33
0434,04:43
0435,05:43
0436,06:43
0437,07:43
0438,08:43
0439,09:43
0440,04:40
0441,14:40
0442,20:44
0443,04:43
0444,04:44
0445,05:44
0446,06:44
0447,07:44
0448,08:44
0449,09:44
0450,05:40
0451,15:40
0452,20:54
0453,05:43
0454,05:44
0455,05:54
0456,06:54
0457,07:54
0458,08:54
0459,09:54
0460,06:40
0461,16:40
0462,20:46
0463,06:43
0464,06:44
0465,06:54
0466,06:46
0467,07:46
0468,08:46
0469,09:46
0470,07:40
0471,17:40
0472,20:47
0473,07:43
0474,07:44
0475,07:54
0476,07:46
0477,07:47
0478,08:47
0479,09:47
0480,08:40
0481,18:40
0482,20:48
0483,08:43
0484,08:44
0485,08:54
0486,08:46
0487,08:47
0488,08:48
0489,09:48
0490,09:40
0491,19:40
0492,20:49
0493,09:43
0494,09:44
0495,09:54
0496,09:46
0497,09:47
0498,09:48
0499,09:49
0500,05:00
0501,15:00
0502,20:50
0503,05:30
0504,05:40
0505,05:50
0506,06:50
0507,07:50
0508,08:50
0509,09:50
0510,15:00
0511,15:10
0512,21:50
0513,15:30
0514,15:40
0515,15:50
0516,16:50
0517,17:50
0518,18:50
0519,19:50
0520,20:50
0521,21:50
0522,22:50
0523,23:50
0524,20:54
0525,20:55
0526,20:56
0527,20:57
0528,20:58
0529,20:59
0530,05:30
0531,15:30
0532,23:50
0533,05:33
0534,05:43
0535,05:53
0536,06:53
0537,07:53
0538,08:53
0539,09:53
0540,05:40
0541,15:40
0542,20:54
0543,05:43
0544,05:44
0545,05:54
0546,06:54
0547,07:54
0548,08:54
0549,09:54
0550,05:50
0551,15:50
0552,20:55
0553,05:53
0554,05:54
0555,05:55
0556,06:55
0557,07:55
0558,08:55
0559,09:55
0560,06:50
0561,16:50
0562,20:56
0563,06:53
0564,06:54
0565,06:55
0566,06:56
0567,07:56
0568,08:56
0569,09:56
0570,07:50
0571,17:50
0572,20:57
0573,07:53
0574,07:54
0575,07:55
0576,07:56
0577,07:57
0578,08:57
0579,09:57
0580,08:50
0581,18:50
0582,20:58
0583,08:53
0584,08:54
0585,08:55
0586,08:56
0587,08:57
0588,08:58
0589,09:58
0590,09:50
0591,19:50
0592,20:59
0593,09:53
0594,09:54
0595,09:55
0596,09:56
0597,09:57
0598,09:58
0599,09:59
0600,06:00
0601,16:00
0602,20:06
0603,06:30
0604,06:40
0605,06:50
0606,06:06
0607,07:06
0608,08:06
0609,09:06
0610,16:00
0611,16:10
0612,21:06
0613,16:30
0614,16:40
0615,16:50
0616,16:06
0617,17:06
0618,18:06
0619,19:06
0620,20:06
0621,21:06
0622,22:06
0623,23:06
0624,20:46
0625,20:56
0626,06:26
0627,07:26
0628,08:26
0629,09:26
0630,06:30
0631,16:30
0632,23:06
0633,06:33
0634,06:43
0635,06:53
0636,06:36
0637,07:36
0638,08:36
0639,09:36
0640,06:40
0641,16:40
0642,20:46
0643,06:43
0644,06:44
0645,06:54
0646,06:46
0647,07:46
0648,08:46
0649,09:46
0650,06:50
0651,16:50
0652,20:56
0653,06:53
0654,06:54
0655,06:55
0656,06:56
0657,07:56
0658,08:56
0659,09:56
0660,06:06
0661,16:06
0662,06:26
0663,06:36
0664,06:46
0665,06:56
0666,A valid time cannot be made from these four numbers.
0667,A valid time cannot be made from these four numbers.
0668,A valid time cannot be made from these four numbers.
0669,A valid time cannot be made from these four numbers.
0670,07:06
0671,17:06
0672,07:26
0673,07:36
0674,07:46
0675,07:56
0676,A valid time cannot be made from these four numbers.
0677,A valid time cannot be made from these four numbers.
0678,A valid time cannot be made from these four numbers.
0679,A valid time cannot be made from these four numbers.
0680,08:06
0681,18:06
0682,08:26
0683,08:36
0684,08:46
0685,08:56
0686,A valid time cannot be made from these four numbers.
0687,A valid time cannot be made from these four numbers.
0688,A valid time cannot be made from these four numbers.
0689,A valid time cannot be made from these four numbers.
0690,09:06
0691,19:06
0692,09:26
0693,09:36
0694,09:46
0695,09:56
0696,A valid time cannot be made from these four numbers.
0697,A valid time cannot be made from these four numbers.
0698,A valid time cannot be made from these four numbers.
0699,A valid time cannot be made from these four numbers.
0700,07:00
0701,17:00
0702,20:07
0703,07:30
0704,07:40
0705,07:50
0706,07:06
0707,07:07
0708,08:07
0709,09:07
0710,17:00
0711,17:10
0712,21:07
0713,17:30
0714,17:40
0715,17:50
0716,17:06
0717,17:07
0718,18:07
0719,19:07
0720,20:07
0721,21:07
0722,22:07
0723,23:07
0724,20:47
0725,20:57
0726,07:26
0727,07:27
0728,08:27
0729,09:27
0730,07:30
0731,17:30
0732,23:07
0733,07:33
0734,07:43
0735,07:53
0736,07:36
0737,07:37
0738,08:37
0739,09:37
0740,07:40
0741,17:40
0742,20:47
0743,07:43
0744,07:44
0745,07:54
0746,07:46
0747,07:47
0748,08:47
0749,09:47
0750,07:50
0751,17:50
0752,20:57
0753,07:53
0754,07:54
0755,07:55
0756,07:56
0757,07:57
0758,08:57
0759,09:57
0760,07:06
0761,17:06
0762,07:26
0763,07:36
0764,07:46
0765,07:56
0766,A valid time cannot be made from these four numbers.
0767,A valid time cannot be made from these four numbers.
0768,A valid time cannot be made from these four numbers.
0769,A valid time cannot be made from these four numbers.
0770,07:07
0771,17:07
0772,07:27
0773,07:37
0774,07:47
0775,07:57
0776,A valid time cannot be made from these four numbers.
0777,A valid time cannot be made from these four numbers.
0778,A valid time cannot be made from these four numbers.
0779,A valid time cannot be made from these four numbers.
0780,08:07
0781,18:07
0782,08:27
0783,08:37
0784,08:47
0785,08:57
0786,A valid time cannot be made from these four numbers.
0787,A valid time cannot be made from these four numbers.
0788,A valid time cannot be made from these four numbers.
0789,A valid time cannot be made from these four numbers.
0790,09:07
0791,19:07
0792,09:27
0793,09:37
0794,09:47
0795,09:57
0796,A valid time cannot be made from these four numbers.
0797,A valid time cannot be made from these four numbers.
0798,A valid time cannot be made from these four numbers.
0799,A valid time cannot be made from these four numbers.
0800,08:00
0801,18:00
0802,20:08
0803,08:30
0804,08:40
0805,08:50
0806,08:06
0807,08:07
0808,08:08
0809,09:08
0810,18:00
0811,18:10
0812,21:08
0813,18:30
0814,18:40
0815,18:50
0816,18:06
0817,18:07
0818,18:08
0819,19:08
0820,20:08
0821,21:08
0822,22:08
0823,23:08
0824,20:48
0825,20:58
0826,08:26
0827,08:27
0828,08:28
0829,09:28
0830,08:30
0831,18:30
0832,23:08
0833,08:33
0834,08:43
0835,08:53
0836,08:36
0837,08:37
0838,08:38
0839,09:38
0840,08:40
0841,18:40
0842,20:48
0843,08:43
0844,08:44
0845,08:54
0846,08:46
0847,08:47
0848,08:48
0849,09:48
0850,08:50
0851,18:50
0852,20:58
0853,08:53
0854,08:54
0855,08:55
0856,08:56
0857,08:57
0858,08:58
0859,09:58
0860,08:06
0861,18:06
0862,08:26
0863,08:36
0864,08:46
0865,08:56
0866,A valid time cannot be made from these four numbers.
0867,A valid time cannot be made from these four numbers.
0868,A valid time cannot be made from these four numbers.
0869,A valid time cannot be made from these four numbers.
0870,08:07
0871,18:07
0872,08:27
0873,08:37
0874,08:47
0875,08:57
0876,A valid time cannot be made from these four numbers.
0877,A valid time cannot be made from these four numbers.
0878,A valid time cannot be made from these four numbers.
0879,A valid time cannot be made from these four numbers.
0880,08:08
0881,18:08
0882,08:28
0883,08:38
0884,08:48
0885,08:58
0886,A valid time cannot be made from these four numbers.
0887,A valid time cannot be made from these four numbers.
0888,A valid time cannot be made from these four numbers.
0889,A valid time cannot be made from these four numbers.
0890,09:08
0891,19:08
0892,09:28
0893,09:38
0894,09:48
0895,09:58
0896,A valid time cannot be made from these four numbers.
0897,A valid time cannot be made from these four numbers.
0898,A valid time cannot be made from these four numbers.
0899,A valid time cannot be made from these four numbers.
0900,09:00
0901,19:00
0902,20:09
0903,09:30
0904,09:40
0905,09:50
0906,09:06
0907,09:07
0908,09:08
0909,09:09
0910,19:00
0911,19:10
0912,21:09
0913,19:30
0914,19:40
0915,19:50
0916,19:06
0917,19:07
0918,19:08
0919,19:09
0920,20:09
0921,21:09
0922,22:09
0923,23:09
0924,20:49
0925,20:59
0926,09:26
0927,09:27
0928,09:28
0929,09:29
0930,09:30
0931,19:30
0932,23:09
0933,09:33
0934,09:43
0935,09:53
0936,09:36
0937,09:37
0938,09:38
0939,09:39
0940,09:40
0941,19:40
0942,20:49
0943,09:43
0944,09:44
0945,09:54
0946,09:46
0947,09:47
0948,09:48
0949,09:49
0950,09:50
0951,19:50
0952,20:59
0953,09:53
0954,09:54
0955,09:55
0956,09:56
0957,09:57
0958,09:58
0959,09:59
0960,09:06
0961,19:06
0962,09:26
0963,09:36
0964,09:46
0965,09:56
0966,A valid time cannot be made from these four numbers.
0967,A valid time cannot be made from these four numbers.
0968,A valid time cannot be made from these four numbers.
0969,A valid time cannot be made from these four numbers.
0970,09:07
0971,19:07
0972,09:27
0973,09:37
0974,09:47
0975,09:57
0976,A valid time cannot be made from these four numbers.
0977,A valid time cannot be made from these four numbers.
0978,A valid time cannot be made from these four numbers.
0979,A valid time cannot be made from these four numbers.
0980,09:08
0981,19:08
0982,09:28
0983,09:38
0984,09:48
0985,09:58
0986,A valid time cannot be made from these four numbers.
0987,A valid time cannot be made from these four numbers.
0988,A valid time cannot be made from these four numbers.
0989,A valid time cannot be made from these four numbers.
0990,09:09
0991,19:09
0992,09:29
0993,09:39
0994,09:49
0995,09:59
0996,A valid time cannot be made from these four numbers.
0997,A valid time cannot be made from these four numbers.
0998,A valid time cannot be made from these four numbers.
0999,A valid time cannot be made from these four numbers.
1000,10:00
1001,11:00
1002,21:00
1003,13:00
1004,14:00
1005,15:00
1006,16:00
1007,17:00
1008,18:00
1009,19:00
1010,11:00
1011,11:10
1012,21:10
1013,13:10
1014,14:10
1015,15:10
1016,16:10
1017,17:10
1018,18:10
1019,19:10
1020,21:00
1021,21:10
1022,22:10
1023,23:10
1024,21:40
1025,21:50
1026,21:06
1027,21:07
1028,21:08
1029,21:09
1030,13:00
1031,13:10
1032,23:10
1033,13:30
1034,14:30
1035,15:30
1036,16:30
1037,17:30
1038,18:30
1039,19:30
1040,14:00
1041,14:10
1042,21:40
1043,14:30
1044,14:40
1045,15:40
1046,16:40
1047,17:40
1048,18:40
1049,19:40
1050,15:00
1051,15:10
1052,21:50
1053,15:30
1054,15:40
1055,15:50
1056,16:50
1057,17:50
1058,18:50
1059,19:50
1060,16:00
1061,16:10
1062,21:06
1063,16:30
1064,16:40
1065,16:50
1066,16:06
1067,17:06
1068,18:06
1069,19:06
1070,17:00
1071,17:10
1072,21:07
1073,17:30
1074,17:40
1075,17:50
1076,17:06
1077,17:07
1078,18:07
1079,19:07
1080,18:00
1081,18:10
1082,21:08
1083,18:30
1084,18:40
1085,18:50
1086,18:06
1087,18:07
1088,18:08
1089,19:08
1090,19:00
1091,19:10
1092,21:09
1093,19:30
1094,19:40
1095,19:50
1096,19:06
1097,19:07
1098,19:08
1099,19:09
1100,11:00
1101,11:10
1102,21:10
1103,13:10
1104,14:10
1105,15:10
1106,16:10
1107,17:10
1108,18:10
1109,19:10
1110,11:10
1111,11:11
1112,21:11
1113,13:11
1114,14:11
1115,15:11
1116,16:11
1117,17:11
1118,18:11
1119,19:11
1120,21:10
1121,21:11
1122,22:11
1123,23:11
1124,21:41
1125,21:51
1126,21:16
1127,21:17
1128,21:18
1129,21:19
1130,13:10
1131,13:11
1132,23:11
1133,13:31
1134,14:31
1135,15:31
1136,16:31
1137,17:31
1138,18:31
1139,19:31
1140,14:10
1141,14:11
1142,21:41
1143,14:31
1144,14:41
1145,15:41
1146,16:41
1147,17:41
1148,18:41
1149,19:41
1150,15:10
1151,15:11
1152,21:51
1153,15:31
1154,15:41
1155,15:51
1156,16:51
1157,17:51
1158,18:51
1159,19:51
